scenario,variable,year,quarter,value,variant
7,PIHP,2019,4,-0.29130483203488877,c_貿易価格ECMのみ固定
7,PIHP,2020,1,-0.35430501733773045,c_貿易価格ECMのみ固定
7,PIHP,2020,2,-0.414473076480959,c_貿易価格ECMのみ固定
7,PIHP,2020,3,-0.4773765067801694,c_貿易価格ECMのみ固定
7,PIHP,2020,4,-0.5358479544375738,c_貿易価格ECMのみ固定
7,PXGS,2018,1,-0.09194238811256472,c_貿易価格ECMのみ固定
7,PXGS,2018,2,-0.1867828336497679,c_貿易価格ECMのみ固定
7,PXGS,2018,3,-0.3012017695937619,c_貿易価格ECMのみ固定
7,PXGS,2018,4,-0.4138227038054665,c_貿易価格ECMのみ固定
7,PXGS,2019,1,-0.5240673844644106,c_貿易価格ECMのみ固定
7,PXGS,2019,2,-0.6334895730284895,c_貿易価格ECMのみ固定
7,PXGS,2019,3,-0.7430852352374173,c_貿易価格ECMのみ固定
7,PXGS,2019,4,-0.8544037685727646,c_貿易価格ECMのみ固定
7,PXGS,2020,1,-0.9685477782050533,c_貿易価格ECMのみ固定
7,PXGS,2020,2,-1.085554903059538,c_貿易価格ECMのみ固定
7,PXGS,2020,3,-1.2056448421085553,c_貿易価格ECMのみ固定
7,PXGS,2020,4,-1.328216797190651,c_貿易価格ECMのみ固定
7,PMGS,2018,1,-0.10104417382067465,c_貿易価格ECMのみ固定
7,PMGS,2018,2,-0.21005870723862508,c_貿易価格ECMのみ固定
7,PMGS,2018,3,-0.3481642969143439,c_貿易価格ECMのみ固定
7,PMGS,2018,4,-0.47661330507320354,c_貿易価格ECMのみ固定
7,PMGS,2019,1,-0.5709482772157881,c_貿易価格ECMのみ固定
7,PMGS,2019,2,-0.7064461923946053,c_貿易価格ECMのみ固定
7,PMGS,2019,3,-0.8021201522208754,c_貿易価格ECMのみ固定
7,PMGS,2019,4,-0.913519911590599,c_貿易価格ECMのみ固定
7,PMGS,2020,1,-1.0304702172274527,c_貿易価格ECMのみ固定
7,PMGS,2020,2,-1.1026063813455944,c_貿易価格ECMのみ固定
7,PMGS,2020,3,-1.221201520975146,c_貿易価格ECMのみ固定
7,PMGS,2020,4,-1.3292307703079431,c_貿易価格ECMのみ固定
7,CGPI,2018,1,-0.053590898460176284,c_貿易価格ECMのみ固定
7,CGPI,2018,2,-0.08699220698530352,c_貿易価格ECMのみ固定
7,CGPI,2018,3,-0.12362374632454154,c_貿易価格ECMのみ固定
7,CGPI,2018,4,-0.17067701846500416,c_貿易価格ECMのみ固定
7,CGPI,2019,1,-0.20595624507132593,c_貿易価格ECMのみ固定
7,CGPI,2019,2,-0.26286006091531533,c_貿易価格ECMのみ固定
7,CGPI,2019,3,-0.31232368136921984,c_貿易価格ECMのみ固定
7,CGPI,2019,4,-0.37077766507531695,c_貿易価格ECMのみ固定
7,CGPI,2020,1,-0.42577180058518405,c_貿易価格ECMのみ固定
7,CGPI,2020,2,-0.477853774326209,c_貿易価格ECMのみ固定
7,CGPI,2020,3,-0.5392344169292684,c_貿易価格ECMのみ固定
7,CGPI,2020,4,-0.5904269500874859,c_貿易価格ECMのみ固定
7,GDPV,2018,1,-0.15425374883312193,c_貿易価格ECMのみ固定
7,GDPV,2018,2,-0.2829911309192301,c_貿易価格ECMのみ固定
7,GDPV,2018,3,-0.4727278499773946,c_貿易価格ECMのみ固定
7,GDPV,2018,4,-0.6857333417632616,c_貿易価格ECMのみ固定
7,GDPV,2019,1,-0.9524091003478508,c_貿易価格ECMのみ固定
7,GDPV,2019,2,-1.1231360729629047,c_貿易価格ECMのみ固定
7,GDPV,2019,3,-1.310664707787501,c_貿易価格ECMのみ固定
7,GDPV,2019,4,-1.3716436116338215,c_貿易価格ECMのみ固定
7,GDPV,2020,1,-1.4866251444787038,c_貿易価格ECMのみ固定
7,GDPV,2020,2,-1.5470066778302538,c_貿易価格ECMのみ固定
7,GDPV,2020,3,-1.5736376349514303,c_貿易価格ECMのみ固定
7,GDPV,2020,4,-1.6462302794375772,c_貿易価格ECMのみ固定
7,CPV,2018,1,-0.0011839350845699315,c_貿易価格ECMのみ固定
7,CPV,2018,2,0.07848108575736479,c_貿易価格ECMのみ固定
7,CPV,2018,3,0.20658825939678938,c_貿易価格ECMのみ固定
7,CPV,2018,4,0.143548828401463,c_貿易価格ECMのみ固定
7,CPV,2019,1,0.05949507315432534,c_貿易価格ECMのみ固定
7,CPV,2019,2,-0.01625729790231123,c_貿易価格ECMのみ固定
7,CPV,2019,3,-0.1470077746191456,c_貿易価格ECMのみ固定
7,CPV,2019,4,-0.27204420812169117,c_貿易価格ECMのみ固定
7,CPV,2020,1,-0.38366702946504017,c_貿易価格ECMのみ固定
7,CPV,2020,2,-0.4829138749203987,c_貿易価格ECMのみ固定
7,CPV,2020,3,-0.5382611005810944,c_貿易価格ECMのみ固定
7,CPV,2020,4,-0.6044429701460907,c_貿易価格ECMのみ固定
7,IFPV,2018,1,-0.8165990404814583,c_貿易価格ECMのみ固定
7,IFPV,2018,2,-1.6759253776088556,c_貿易価格ECMのみ固定
7,IFPV,2018,3,-2.51301105149202,c_貿易価格ECMのみ固定
7,IFPV,2018,4,-3.706407593120087,c_貿易価格ECMのみ固定
7,IFPV,2019,1,-4.92932216681865,c_貿易価格ECMのみ固定
7,IFPV,2019,2,-5.841548960604259,c_貿易価格ECMのみ固定
7,IFPV,2019,3,-6.425096510523853,c_貿易価格ECMのみ固定
7,IFPV,2019,4,-6.684548938952295,c_貿易価格ECMのみ固定
7,IFPV,2020,1,-6.765352595998331,c_貿易価格ECMのみ固定
7,IFPV,2020,2,-6.821025503957845,c_貿易価格ECMのみ固定
7,IFPV,2020,3,-6.86978662754446,c_貿易価格ECMのみ固定
7,IFPV,2020,4,-6.909223129644692,c_貿易価格ECMのみ固定
7,IHPV,2018,1,-0.3313635861278863,c_貿易価格ECMのみ固定
7,IHPV,2018,2,-0.40120430241963323,c_貿易価格ECMのみ固定
7,IHPV,2018,3,-0.35505951360532695,c_貿易価格ECMのみ固定
7,IHPV,2018,4,-0.3269877544422206,c_貿易価格ECMのみ固定
7,IHPV,2019,1,-0.3416432525707447,c_貿易価格ECMのみ固定
7,IHPV,2019,2,-0.35164723554635957,c_貿易価格ECMのみ固定
7,IHPV,2019,3,-0.42820355349654227,c_貿易価格ECMのみ固定
7,IHPV,2019,4,-0.5684911547619853,c_貿易価格ECMのみ固定
7,IHPV,2020,1,-0.7220232763624712,c_貿易価格ECMのみ固定
7,IHPV,2020,2,-0.8704305194529471,c_貿易価格ECMのみ固定
7,IHPV,2020,3,-1.0540248593900126,c_貿易価格ECMのみ固定
7,IHPV,2020,4,-1.2094081819832514,c_貿易価格ECMのみ固定
7,IGV,2018,1,-0.0643406658936585,c_貿易価格ECMのみ固定
7,IGV,2018,2,-0.10056715760201618,c_貿易価格ECMのみ固定
7,IGV,2018,3,-0.16553952490980794,c_貿易価格ECMのみ固定
7,IGV,2018,4,-0.20636759539307548,c_貿易価格ECMのみ固定
7,IGV,2019,1,-0.26917275085517334,c_貿易価格ECMのみ固定
7,IGV,2019,2,-0.3248852961580617,c_貿易価格ECMのみ固定
7,IGV,2019,3,-0.3891645427982593,c_貿易価格ECMのみ固定
7,IGV,2019,4,-0.43265660295346287,c_貿易価格ECMのみ固定
7,IGV,2020,1,-0.49033813013399374,c_貿易価格ECMのみ固定
7,IGV,2020,2,-0.5337646967981002,c_貿易価格ECMのみ固定
7,IGV,2020,3,-0.5807199116150685,c_貿易価格ECMのみ固定
7,IGV,2020,4,-0.6242018597583332,c_貿易価格ECMのみ固定
7,CGV,2018,1,2.220446049250313e-14,c_貿易価格ECMのみ固定
7,CGV,2018,2,-0.03457231256986937,c_貿易価格ECMのみ固定
7,CGV,2018,3,-0.04552144334220021,c_貿易価格ECMのみ固定
7,CGV,2018,4,-0.06063810813270454,c_貿易価格ECMのみ固定
7,CGV,2019,1,-0.07269527541411414,c_貿易価格ECMのみ固定
7,CGV,2019,2,-0.09367852656466669,c_貿易価格ECMのみ固定
7,CGV,2019,3,-0.11945358488664182,c_貿易価格ECMのみ固定
7,CGV,2019,4,-0.15410687803359968,c_貿易価格ECMのみ固定
7,CGV,2020,1,-0.19390042395110996,c_貿易価格ECMのみ固定
7,CGV,2020,2,-0.2385437427827819,c_貿易価格ECMのみ固定
7,CGV,2020,3,-0.28487430374092293,c_貿易価格ECMのみ固定
7,CGV,2020,4,-0.3312852970456137,c_貿易価格ECMのみ固定
7,XGSV,2018,1,-0.09194238811242039,c_貿易価格ECMのみ固定
7,XGSV,2018,2,-0.18897240784818692,c_貿易価格ECMのみ固定
7,XGSV,2018,3,-0.31002078006663325,c_貿易価格ECMのみ固定
7,XGSV,2018,4,-0.4364186746235621,c_貿易価格ECMのみ固定
7,XGSV,2019,1,-0.570241709036512,c_貿易価格ECMのみ固定
7,XGSV,2019,2,-0.713449078136863,c_貿易価格ECMのみ固定
7,XGSV,2019,3,-0.8651739522031465,c_貿易価格ECMのみ固定
7,XGSV,2019,4,-1.0245799243089104,c_貿易価格ECMのみ固定
7,XGSV,2020,1,-1.1900134472688784,c_貿易価格ECMのみ固定
7,XGSV,2020,2,-1.3589363762589568,c_貿易価格ECMのみ固定
7,XGSV,2020,3,-1.5313099328595592,c_貿易価格ECMのみ固定
7,XGSV,2020,4,-1.706435208718926,c_貿易価格ECMのみ固定
7,MGSV,2018,1,-0.08660555601603948,c_貿易価格ECMのみ固定
7,MGSV,2018,2,-0.10924025628902267,c_貿易価格ECMのみ固定
7,MGSV,2018,3,-0.08466854012521008,c_貿易価格ECMのみ固定
7,MGSV,2018,4,-0.17731196424835005,c_貿易価格ECMのみ固定
7,MGSV,2019,1,-0.37165895781066105,c_貿易価格ECMのみ固定
7,MGSV,2019,2,-0.6015228456669908,c_貿易価格ECMのみ固定
7,MGSV,2019,3,-0.8073974760154701,c_貿易価格ECMのみ固定
7,MGSV,2019,4,-1.0413001898484153,c_貿易価格ECMのみ固定
7,MGSV,2020,1,-1.262276357466674,c_貿易価格ECMのみ固定
7,MGSV,2020,2,-1.4064313802865658,c_貿易価格ECMのみ固定
7,MGSV,2020,3,-1.5612629009198242,c_貿易価格ECMのみ固定
7,MGSV,2020,4,-1.6880363864555492,c_貿易価格ECMのみ固定
7,NIV,2018,1,-0.21674696171312124,c_貿易価格ECMのみ固定
7,NIV,2018,2,-0.3868491162612786,c_貿易価格ECMのみ固定
7,NIV,2018,3,-0.674500490653096,c_貿易価格ECMのみ固定
7,NIV,2018,4,-0.9630462762243108,c_貿易価格ECMのみ固定
7,NIV,2019,1,-1.3286266036499295,c_貿易価格ECMのみ固定
7,NIV,2019,2,-1.514555648922844,c_貿易価格ECMのみ固定
7,NIV,2019,3,-1.8053755353615974,c_貿易価格ECMのみ固定
7,NIV,2019,4,-1.931988289975839,c_貿易価格ECMのみ固定
7,NIV,2020,1,-2.0949695370946264,c_貿易価格ECMのみ固定
7,NIV,2020,2,-2.2570496674109153,c_貿易価格ECMのみ固定
7,NIV,2020,3,-2.3125229873190767,c_貿易価格ECMのみ固定
7,NIV,2020,4,-2.352571660946068,c_貿易価格ECMのみ固定
7,YWV,2018,1,-0.13393338931160237,c_貿易価格ECMのみ固定
7,YWV,2018,2,-0.25650444575762155,c_貿易価格ECMのみ固定
7,YWV,2018,3,0.13162230677310482,c_貿易価格ECMのみ固定
7,YWV,2018,4,-0.5491149487476532,c_貿易価格ECMのみ固定
7,YWV,2019,1,-0.8480322078216473,c_貿易価格ECMのみ固定
7,YWV,2019,2,-1.1125250887650817,c_貿易価格ECMのみ固定
7,YWV,2019,3,-1.3495860832307471,c_貿易価格ECMのみ固定
7,YWV,2019,4,-1.5436283573026288,c_貿易価格ECMのみ固定
7,YWV,2020,1,-1.6205436308112775,c_貿易価格ECMのみ固定
7,YWV,2020,2,-1.7790414764501716,c_貿易価格ECMのみ固定
7,YWV,2020,3,-1.7670743380013398,c_貿易価格ECMのみ固定
7,YWV,2020,4,-1.9071533248540495,c_貿易価格ECMのみ固定
7,YCV,2018,1,-3.831848727528675,c_貿易価格ECMのみ固定
7,YCV,2018,2,-4.143166691020584,c_貿易価格ECMのみ固定
7,YCV,2018,3,-4.966383433621846,c_貿易価格ECMのみ固定
7,YCV,2018,4,-7.304614113880614,c_貿易価格ECMのみ固定
7,YCV,2019,1,-8.490536997537145,c_貿易価格ECMのみ固定
7,YCV,2019,2,-7.347629944671308,c_貿易価格ECMのみ固定
7,YCV,2019,3,-8.091988467959332,c_貿易価格ECMのみ固定
7,YCV,2019,4,-9.855963317948257,c_貿易価格ECMのみ固定
7,YCV,2020,1,-9.535315304178004,c_貿易価格ECMのみ固定
7,YCV,2020,2,-20.91441368403546,c_貿易価格ECMのみ固定
7,YCV,2020,3,-12.68655675589514,c_貿易価格ECMのみ固定
7,YCV,2020,4,-10.15202312090514,c_貿易価格ECMのみ固定
7,YDV,2018,1,0.5088126996815046,c_貿易価格ECMのみ固定
7,YDV,2018,2,0.4841901095117507,c_貿易価格ECMのみ固定
7,YDV,2018,3,0.23827508374556494,c_貿易価格ECMのみ固定
7,YDV,2018,4,0.1793814538804117,c_貿易価格ECMのみ固定
7,YDV,2019,1,-0.050206881437964146,c_貿易価格ECMのみ固定
7,YDV,2019,2,-0.29567022382073205,c_貿易価格ECMのみ固定
7,YDV,2019,3,-0.464514060010246,c_貿易価格ECMのみ固定
7,YDV,2019,4,-0.6415759993167236,c_貿易価格ECMのみ固定
7,YDV,2020,1,-0.7346850156084606,c_貿易価格ECMのみ固定
7,YDV,2020,2,-0.7183442661102935,c_貿易価格ECMのみ固定
7,YDV,2020,3,-0.8836381603664956,c_貿易価格ECMのみ固定
7,YDV,2020,4,-0.9946047507106259,c_貿易価格ECMのみ固定
7,TAXV,2018,1,-0.0314719811270181,c_貿易価格ECMのみ固定
7,TAXV,2018,2,-0.28052683250802124,c_貿易価格ECMのみ固定
7,TAXV,2018,3,-0.6324776568953916,c_貿易価格ECMのみ固定
7,TAXV,2018,4,-1.0615904361260475,c_貿易価格ECMのみ固定
7,TAXV,2019,1,-1.6619105526707312,c_貿易価格ECMのみ固定
7,TAXV,2019,2,-2.0643350987618714,c_貿易価格ECMのみ固定
7,TAXV,2019,3,-2.4470148501180233,c_貿易価格ECMのみ固定
7,TAXV,2019,4,-2.8148105266282086,c_貿易価格ECMのみ固定
7,TAXV,2020,1,-3.1505311055398777,c_貿易価格ECMのみ固定
7,TAXV,2020,2,-3.108908954299894,c_貿易価格ECMのみ固定
7,TAXV,2020,3,-3.5732923218772528,c_貿易価格ECMのみ固定
7,TAXV,2020,4,-3.9898067264929282,c_貿易価格ECMのみ固定
7,TYPV,2018,1,0.01979044636157834,c_貿易価格ECMのみ固定
7,TYPV,2018,2,0.04382880004987211,c_貿易価格ECMのみ固定
7,TYPV,2018,3,-0.04987038331925042,c_貿易価格ECMのみ固定
7,TYPV,2018,4,-0.08718765413113783,c_貿易価格ECMのみ固定
7,TYPV,2019,1,-0.3295041540913757,c_貿易価格ECMのみ固定
7,TYPV,2019,2,-0.5586987582789638,c_貿易価格ECMのみ固定
7,TYPV,2019,3,-0.8084673561566169,c_貿易価格ECMのみ固定
7,TYPV,2019,4,-0.958821568525281,c_貿易価格ECMのみ固定
7,TYPV,2020,1,-1.1328797206963337,c_貿易価格ECMのみ固定
7,TYPV,2020,2,-1.1903372633211617,c_貿易価格ECMのみ固定
7,TYPV,2020,3,-1.252345712294034,c_貿易価格ECMのみ固定
7,TYPV,2020,4,-1.3042179242091057,c_貿易価格ECMのみ固定
7,TYCV,2018,1,-0.018719671537359428,c_貿易価格ECMのみ固定
7,TYCV,2018,2,-0.9028881532074817,c_貿易価格ECMのみ固定
7,TYCV,2018,3,-2.0455480885659183,c_貿易価格ECMのみ固定
7,TYCV,2018,4,-3.3818798092615454,c_貿易価格ECMのみ固定
7,TYCV,2019,1,-5.238515923550469,c_貿易価格ECMのみ固定
7,TYCV,2019,2,-6.359375005481893,c_貿易価格ECMのみ固定
7,TYCV,2019,3,-7.320675576881608,c_貿易価格ECMのみ固定
7,TYCV,2019,4,-8.230774672255869,c_貿易価格ECMのみ固定
7,TYCV,2020,1,-8.816734553016992,c_貿易価格ECMのみ固定
7,TYCV,2020,2,-9.078751638284643,c_貿易価格ECMのみ固定
7,TYCV,2020,3,-10.939989116435644,c_貿易価格ECMのみ固定
7,TYCV,2020,4,-12.387530266308467,c_貿易価格ECMのみ固定
7,TCIV,2018,1,-0.1408384738321944,c_貿易価格ECMのみ固定
7,TCIV,2018,2,-0.24807310536657523,c_貿易価格ECMのみ固定
7,TCIV,2018,3,-0.3086480178778772,c_貿易価格ECMのみ固定
7,TCIV,2018,4,-0.5389181731289772,c_貿易価格ECMのみ固定
7,TCIV,2019,1,-0.7765640073186697,c_貿易価格ECMのみ固定
7,TCIV,2019,2,-0.9555452171635226,c_貿易価格ECMのみ固定
7,TCIV,2019,3,-1.130998759457713,c_貿易価格ECMのみ固定
7,TCIV,2019,4,-1.1937123824894091,c_貿易価格ECMのみ固定
7,TCIV,2020,1,-1.3057499583495447,c_貿易価格ECMのみ固定
7,TCIV,2020,2,-1.3545146582060297,c_貿易価格ECMのみ固定
7,TCIV,2020,3,-1.3790200103792394,c_貿易価格ECMのみ固定
7,TCIV,2020,4,-1.4576603876790273,c_貿易価格ECMのみ固定
7,WIPH,2018,1,-0.0895828817086386,c_貿易価格ECMのみ固定
7,WIPH,2018,2,-0.17327942314381284,c_貿易価格ECMのみ固定
7,WIPH,2018,3,0.13130620450798602,c_貿易価格ECMのみ固定
7,WIPH,2018,4,-0.34487036756187806,c_貿易価格ECMのみ固定
7,WIPH,2019,1,-0.5424354047229074,c_貿易価格ECMのみ固定
7,WIPH,2019,2,-0.7434938773024813,c_貿易価格ECMのみ固定
7,WIPH,2019,3,-0.9279211025113199,c_貿易価格ECMのみ固定
7,WIPH,2019,4,-1.1120783805641299,c_貿易価格ECMのみ固定
7,WIPH,2020,1,-1.1938981474320487,c_貿易価格ECMのみ固定
7,WIPH,2020,2,-1.3518448143032047,c_貿易価格ECMのみ固定
7,WIPH,2020,3,-1.3791621600645398,c_貿易価格ECMのみ固定
7,WIPH,2020,4,-1.512218195183701,c_貿易価格ECMのみ固定
7,LE,2018,1,-0.02045095976229705,c_貿易価格ECMのみ固定
7,LE,2018,2,-0.04606336802600586,c_貿易価格ECMのみ固定
7,LE,2018,3,0.06863022939074259,c_貿易価格ECMのみ固定
7,LE,2018,4,-0.11838433880109189,c_貿易価格ECMのみ固定
7,LE,2019,1,-0.19944651075226583,c_貿易価格ECMのみ固定
7,LE,2019,2,-0.27386231123469607,c_貿易価格ECMのみ固定
7,LE,2019,3,-0.33943797807586273,c_貿易価格ECMのみ固定
7,LE,2019,4,-0.39978978061329107,c_貿易価格ECMのみ固定
7,LE,2020,1,-0.41556939870649456,c_貿易価格ECMのみ固定
7,LE,2020,2,-0.45773096084275045,c_貿易価格ECMのみ固定
7,LE,2020,3,-0.4437578630787864,c_貿易価格ECMのみ固定
7,LE,2020,4,-0.4709012349013997,c_貿易価格ECMのみ固定
7,LF,2018,1,-0.01795922898727431,c_貿易価格ECMのみ固定
7,LF,2018,2,-0.04063097672969418,c_貿易価格ECMのみ固定
7,LF,2018,3,0.08148857976415513,c_貿易価格ECMのみ固定
7,LF,2018,4,-0.10157398779893079,c_貿易価格ECMのみ固定
7,LF,2019,1,-0.17676087935535323,c_貿易価格ECMのみ固定
7,LF,2019,2,-0.24706089712153156,c_貿易価格ECMのみ固定
7,LF,2019,3,-0.30939489488774896,c_貿易価格ECMのみ固定
7,LF,2019,4,-0.3697962154013523,c_貿易価格ECMのみ固定
7,LF,2020,1,-0.38530480348840657,c_貿易価格ECMのみ固定
7,LF,2020,2,-0.42644850209626606,c_貿易価格ECMのみ固定
7,LF,2020,3,-0.41516885702778117,c_貿易価格ECMのみ固定
7,LF,2020,4,-0.44561248770493833,c_貿易価格ECMのみ固定
7,LH,2018,1,-0.031208770183455137,c_貿易価格ECMのみ固定
7,LH,2018,2,-0.05111450303225684,c_貿易価格ECMのみ固定
7,LH,2018,3,-0.06116171066320453,c_貿易価格ECMのみ固定
7,LH,2018,4,-0.11639457491297023,c_貿易価格ECMのみ固定
7,LH,2019,1,-0.1543256557970718,c_貿易価格ECMのみ固定
7,LH,2019,2,-0.15884572488661375,c_貿易価格ECMのみ固定
7,LH,2019,3,-0.1603145698865438,c_貿易価格ECMのみ固定
7,LH,2019,4,-0.12094657612620185,c_貿易価格ECMのみ固定
7,LH,2020,1,-0.10452743993794034,c_貿易価格ECMのみ固定
7,LH,2020,2,-0.07409824877654403,c_貿易価格ECMのみ固定
7,LH,2020,3,-0.04717872495059172,c_貿易価格ECMのみ固定
7,LH,2020,4,-0.03502746274334223,c_貿易価格ECMのみ固定
7,UR,2018,1,0.0024252364490879863,c_貿易価格ECMのみ固定
7,UR,2018,2,0.005297528265337803,c_貿易価格ECMのみ固定
7,UR,2018,3,0.012525394228151132,c_貿易価格ECMのみ固定
7,UR,2018,4,0.01642496140861116,c_貿易価格ECMのみ固定
7,UR,2019,1,0.02215683973678706,c_貿易価格ECMのみ固定
7,UR,2019,2,0.026187827411818354,c_貿易価格ECMのみ固定
7,UR,2019,3,0.029530172517914455,c_貿易価格ECMのみ固定
7,UR,2019,4,0.02941244091208306,c_貿易価格ECMのみ固定
7,UR,2020,1,0.029587328138229285,c_貿易価格ECMのみ固定
7,UR,2020,2,0.030496801051989042,c_貿易価格ECMのみ固定
7,UR,2020,3,0.027961221386089807,c_貿易価格ECMのみ固定
7,UR,2020,4,0.024613041268426894,c_貿易価格ECMのみ固定
7,CUX,2018,1,-0.2237102665740398,c_貿易価格ECMのみ固定
7,CUX,2018,2,-0.3814493256061646,c_貿易価格ECMのみ固定
7,CUX,2018,3,-0.9151462837596158,c_貿易価格ECMのみ固定
7,CUX,2018,4,-0.9457922260313945,c_貿易価格ECMのみ固定
7,CUX,2019,1,-1.2908388962543094,c_貿易価格ECMのみ固定
7,CUX,2019,2,-1.382295381017895,c_貿易価格ECMのみ固定
7,CUX,2019,3,-1.5149317367146198,c_貿易価格ECMのみ固定
7,CUX,2019,4,-1.319732135196594,c_貿易価格ECMのみ固定
7,CUX,2020,1,-1.3574203435563592,c_貿易価格ECMのみ固定
7,CUX,2020,2,-1.412291004498567,c_貿易価格ECMのみ固定
7,CUX,2020,3,-1.166296538214262,c_貿易価格ECMのみ固定
7,CUX,2020,4,-0.9531529976769648,c_貿易価格ECMのみ固定
7,GDPPOT,2018,1,-0.010729949654542104,c_貿易価格ECMのみ固定
7,GDPPOT,2018,2,-0.03379933233035315,c_貿易価格ECMのみ固定
7,GDPPOT,2018,3,0.019208427716699283,c_貿易価格ECMのみ固定
7,GDPPOT,2018,4,-0.11853342116828758,c_貿易価格ECMのみ固定
7,GDPPOT,2019,1,-0.20593134808770674,c_貿易価格ECMのみ固定
7,GDPPOT,2019,2,-0.3035900299546146,c_貿易価格ECMのみ固定
7,GDPPOT,2019,3,-0.40506045568593496,c_貿易価格ECMのみ固定
7,GDPPOT,2019,4,-0.5116703482651253,c_貿易価格ECMのみ固定
7,GDPPOT,2020,1,-0.5867536821631658,c_貿易価格ECMのみ固定
7,GDPPOT,2020,2,-0.6782453830226576,c_貿易価格ECMのみ固定
7,GDPPOT,2020,3,-0.7323849855756182,c_貿易価格ECMのみ固定
7,GDPPOT,2020,4,-0.8101415497027364,c_貿易価格ECMのみ固定
7,GDPGAP,2018,1,-0.11095689399791286,c_貿易価格ECMのみ固定
7,GDPGAP,2018,2,-0.1918197092682592,c_貿易価格ECMのみ固定
7,GDPGAP,2018,3,-0.417490847210388,c_貿易価格ECMのみ固定
7,GDPGAP,2018,4,-0.47465426280703704,c_貿易価格ECMのみ固定
7,GDPGAP,2019,1,-0.6276455348942614,c_貿易価格ECMのみ固定
7,GDPGAP,2019,2,-0.674211358152963,c_貿易価格ECMのみ固定
7,GDPGAP,2019,3,-0.7271818002253306,c_貿易価格ECMのみ固定
7,GDPGAP,2019,4,-0.6160313125654824,c_貿易価格ECMのみ固定
7,GDPGAP,2020,1,-0.6132239935083723,c_貿易価格ECMのみ固定
7,GDPGAP,2020,2,-0.514973098289019,c_貿易価格ECMのみ固定
7,GDPGAP,2020,3,-0.4528539767305215,c_貿易価格ECMのみ固定
7,GDPGAP,2020,4,-0.3981405502696518,c_貿易価格ECMのみ固定
7,RCD,2018,1,0.9999999999999999,c_貿易価格ECMのみ固定
7,RCD,2018,2,0.9999999999999999,c_貿易価格ECMのみ固定
7,RCD,2018,3,1.0,c_貿易価格ECMのみ固定
7,RCD,2018,4,0.9999999999999999,c_貿易価格ECMのみ固定
7,RCD,2019,1,0.9999999999999999,c_貿易価格ECMのみ固定
